record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,2.6897,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,7.6013,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,7.5971,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,0.3105,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,0.3105,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3145,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3145,,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1394,0.1355,0.13745000000000002,1.4186977082575332,1.4186977082575534
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1398,0.1351,0.13745000000000002,1.7097126227719104,1.7097126227719306
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.747,0.7299,0.73845,1.1578305911029787,1.1578305911029938
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.7477,0.7291,0.7384,1.259479956663067,1.259479956663052
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,3.3067,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,3.3067,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,2.0153,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,2.0153,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,2.0441,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,2.0594,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3472,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3486,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3545,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.3559,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,34.0893,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,34.0893,,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.1335,0.1299,0.13169999999999998,1.3667425968109521,1.3667425968109312
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.134,0.1294,0.13169999999999998,1.746393318147323,1.7463933181473021
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,3.896,3.7845,3.84025,1.4517284030987498,1.4517284030987614
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,3.9002,3.7803,3.84025,1.5610962827940817,1.5610962827940933
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.4426,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.4426,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,4.0634,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,4.0675,,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.2747,1.2537,1.2642,0.8305647840531526,0.8305647840531526
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,1.2756,1.2528,1.2642,0.9017560512577185,0.9017560512577185
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.005,,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.005,,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,5604.931,5537.227,5571.079,0.60763812539725,0.60763812539725
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,5605.045,5537.214,5571.1295,0.6087724221811764,0.6087724221811764
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.0798,0.0779,0.07885,1.2048192771084243,1.2048192771084418
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-10 00:45:00,2026-09-09 16:45:14,2026-09-09T16:48:12.286732+00:00,0.0802,0.0776,0.0789,1.6476552598225547,1.6476552598225547
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,35.55,33.3,34.425,3.2679738562091507,3.2679738562091507
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.9409,0.8859,0.9134,3.0107291438581094,3.0107291438581094
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.9454,0.8901,0.9177500000000001,3.012803050939793,3.012803050939805
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,161.03,151.61,156.32,3.013050153531223,3.0130501535312053
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,19.47,18.24,18.854999999999997,3.261734287987282,3.2617342879872635
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,20.27,19.08,19.674999999999997,3.024142312579428,3.0241423125794102
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.5148,1.4263,1.4705499999999998,3.0090782360341457,3.0090782360341306
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.6025,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.7643,1.661,1.71265,3.015794237001137,3.015794237001137
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,16.33,15.92,16.125,1.2713178294573537,1.2713178294573646
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0074,,,,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.38,,,,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.8491,0.7994,0.8242499999999999,3.01486199575372,3.014861995753707
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.4,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.79,2.6,2.6950000000000003,3.52504638218923,3.525046382189246
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,14.13,13.3,13.715,3.0258840685381037,3.0258840685380908
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.7634,0.7187,0.74105,3.015990823831048,3.015990823831048
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.09,,,,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.47,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,35.12,34.24,34.68,1.2687427912341342,1.2687427912341342
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,15.57,13.92,14.745000000000001,5.595116988809761,5.595116988809773
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,34.1,33.23,33.665,1.2921431754047297,1.2921431754047297
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,13.59,12.79,13.19,3.032600454890071,3.032600454890071
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,3.97,,,,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0269,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.2897,1.2389,1.2643,2.0090168472672696,2.0090168472672696
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0816,0.0764,0.079,3.2911392405063356,3.2911392405063356
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.3194,33.3208,34.3201,2.911704802724949,2.9117048027249286
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.3089,33.3379,34.3201,2.881110486274821,2.861879773077581
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9289,0.8995,0.9142,1.6079632465543572,1.6079632465543694
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9271,0.9013,0.9142,1.411069787792608,1.411069787792608
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
