record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.9256,0.9053,0.91545,1.1087443333879505,1.1087443333879505
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.5796,1.5496,1.5646,0.958711491755075,0.958711491755075
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.5803,1.5488,1.56455,1.0066792368412596,1.006679236841274
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.191,0.1866,0.1888,1.1652542372881396,1.1652542372881396
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1916,0.1859,0.18875,1.5099337748344326,1.5099337748344326
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1887,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1904,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1996,0.1942,0.19690000000000002,1.371254443880132,1.371254443880146
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.2,0.1938,0.19690000000000002,1.5744032503808996,1.5744032503809138
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.4846,1.4594,1.472,0.8559782608695615,0.8559782608695615
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.4853,1.4586,1.47195,0.9069601548965639,0.906960154896579
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.7262,1.7002,1.7132,0.758813915479798,0.758813915479811
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.7279,1.6985,1.7132,0.8580434275040821,0.8580434275040951
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1631,0.1599,0.16149999999999998,0.9907120743034169,0.9907120743033997
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1633,0.1597,0.1615,1.1145510835913288,1.1145510835913288
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.4154,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.417,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,0.0071,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0073,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0073,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,1.3388,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,1.3388,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.3554,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.3662,,,,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.8196,0.8032,0.8114,1.0105989647522782,1.0105989647522782
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.8204,0.8024,0.8114,1.109193985703723,1.109193985703723
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0953,,,,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0953,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,420.3468,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,422.0044,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3935,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3935,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0322,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0322,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,2.6987,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,2.7093,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,7.6249,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,7.6248,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,0.3124,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,0.3124,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3162,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3162,,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1382,0.1343,0.13624999999999998,1.4311926605504641,1.431192660550444
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1386,0.1339,0.13624999999999998,1.7247706422018487,1.7247706422018287
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.7548,0.7374,0.7461,1.1660635303578664,1.1660635303578515
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.7556,0.7367,0.7461500000000001,1.2665013737184154,1.2665013737184305
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.3116,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.3116,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,2.0152,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,2.0152,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,2.0489,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,2.0643,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3474,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3487,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3552,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3567,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,34.157,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,34.1572,,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1342,0.1306,0.13240000000000002,1.3595166163141963,1.3595166163142172
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1347,0.1301,0.1324,1.7371601208459189,1.7371601208459189
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.9065,3.7963,3.8514,1.430648595315987,1.430648595315987
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.9108,3.7921,3.85145,1.5409780731932192,1.5409780731932075
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.4421,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.4421,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,4.0533,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,4.0573,,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.2773,1.2562,1.26675,0.8328399447404822,0.8328399447404822
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.2782,1.2553,1.26675,0.9038879021117,0.9038879021117
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.005,,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.005,,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,5654.673,5585.703,5620.188,0.6135915738049985,0.6135915738049985
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,5654.685,5585.817,5620.251,0.612677262990571,0.612677262990571
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0805,0.0785,0.0795,1.2578616352201268,1.2578616352201268
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0808,0.0782,0.0795,1.635220125786158,1.635220125786158
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,35.62,33.38,34.5,3.2463768115941956,3.2463768115941956
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9401,0.8852,0.91265,3.0077247575741066,3.0077247575740946
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9462,0.8909,0.91855,3.0101790866038933,3.0101790866038813
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,161.56,152.11,156.835,3.0127203749163094,3.0127203749163094
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,19.47,18.25,18.86,3.234358430540824,3.234358430540824
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,20.3,19.12,19.71,2.993404363267376,2.993404363267376
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.5174,1.4288,1.4731,3.007263593781821,3.007263593781821
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.6034,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.7654,1.6622,1.7138,3.0108530750379328,3.0108530750379328
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,16.36,15.96,16.16,1.2376237623762332,1.2376237623762332
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.0074,,,,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.38,,,,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.8375,0.7886,0.81305,3.0071951294508295,3.007195129450843
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.4,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,2.8,2.61,2.705,3.512014787430675,3.512014787430691
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,14.04,13.22,13.629999999999999,3.0080704328686734,3.00807043286866
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.7681,0.7231,0.7456,3.017703862660939,3.0177038626609543
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,2.09,,,,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.47,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,35.2,34.32,34.760000000000005,1.2658227848101198,1.2658227848101402
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,15.46,13.83,14.645,5.565039262546953,5.565039262546941
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,34.17,33.32,33.745000000000005,1.2594458438287068,1.259445843828728
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,13.69,12.88,13.285,3.048550997365445,3.048550997365445
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,3.98,,,,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.027,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.2924,1.2417,1.26705,2.0007103113531417,2.0007103113531417
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.0818,0.0766,0.07919999999999999,3.2828282828282895,3.282828282828272
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-04T07:00:14,2026-09-04T07:00:14,2026-09-04T16:30:37.183028+00:00,35.3906,33.3878,34.3892,2.9119607318576666,2.911960731857687
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-04T07:00:14,2026-09-04T07:00:14,2026-09-04T16:30:37.183028+00:00,35.3801,33.4049,34.3892,2.8814278901515484,2.8622358182220133
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-04T07:00:14,2026-09-04T07:00:14,2026-09-04T16:30:37.183028+00:00,0.929,0.8995,0.9143,1.6077873783222187,1.6187247074264504
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-04T07:00:14,2026-09-04T07:00:14,2026-09-04T16:30:37.183028+00:00,0.9271,0.9013,0.9143,1.3999781253417953,1.4218527835502583
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-04T07:00:14,2026-09-04T07:00:14,2026-09-04T16:30:37.183028+00:00,0.0,0.0,0.0,,
