record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.5801,1.5487,1.5637999999999999,1.5644,MAS,1.0423327791277788,0.9655966236091502
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1909,0.1865,,0.18869999999999998,,,
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1915,0.1858,,0.18864999999999998,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1886,,0.1889,,MAS,-0.158814187400753,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1903,,0.1889,,MAS,0.7411328745367838,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1996,0.1942,,0.19690000000000002,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.2,0.1938,,0.19690000000000002,,,
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.4845,1.4593,1.4718,1.4719,MAS,0.8628889794809032,0.8493001766544337
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.4852,1.4586,1.4718,1.4719,MAS,0.9104497893735615,0.896860986547092
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.7278,1.7019,1.7127,1.71485,MAS,0.8816488585274779,0.6305832895428225
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.7295,1.7002,1.7127,1.71485,MAS,0.980907339288851,0.7298417703041955
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1631,0.1598,0.1617,0.16144999999999998,MAS,0.8658008658008562,1.1750154607297543
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1632,0.1597,0.1617,0.16145,MAS,0.9276437847866427,1.2368583797155237
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.4152,,,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.4168,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,0.0071,,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0073,,0.007181000000000001,,MAS,1.6571508146497604,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0073,,0.007181000000000001,,MAS,1.6571508146497604,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,1.3359,,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,1.3359,,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.3543,,1.3424,,MAS,0.8864719904648407,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.3651,,1.3424,,MAS,1.691001191895109,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.8285,0.8121,0.8122,0.8203,MAS,2.006894853484361,0.012312238364933387
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.8293,0.8113,0.8122,0.8203,MAS,2.105392760403842,0.11081014528441417
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0953,,0.0942,,MAS,1.1677282377919211,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0953,,0.0942,,MAS,1.1677282377919211,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,420.1457,,,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,421.803,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3933,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3933,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0322,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0322,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.6974,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.708,,,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,7.5901,,,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,7.5901,,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,0.3123,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,0.3123,,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3163,,0.313,,MAS,1.0543130990415417,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3163,,0.313,,MAS,1.0543130990415417,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1385,0.1346,,0.13655,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1389,0.1342,,0.13655,,,
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.7529,0.7357,0.7444,0.7443,MAS,1.1418592154755594,1.1687264911337896
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.7536,0.7349,0.7444,0.7442500000000001,MAS,1.2358946802794328,1.276195593766786
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.3109,,,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.3109,,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,2.0137,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,2.0137,,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.047,,2.0197,,MAS,1.3516858939446614,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.0623,,2.0197,,MAS,2.1092241421993463,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3472,,,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3486,,,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3551,,0.3477,,MAS,2.1282714984181816,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3565,,0.3477,,MAS,2.5309174575783646,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,34.1378,,33.76,,MAS,1.119075829383888,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,34.1378,,33.76,,MAS,1.119075829383888,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1338,0.1301,,0.13195,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1343,0.1296,,0.13195,,,
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.9084,3.7939,3.8486,3.8511499999999996,MAS,1.5538117757106502,1.4212960557085688
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.9126,3.7897,3.8486,3.8511499999999996,MAS,1.6629423686535378,1.5304266486514566
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.443,,,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.443,,,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,4.063,,4.0092,,MAS,1.3419135987229336,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,4.0671,,4.0092,,MAS,1.444178389703683,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.2767,1.2557,1.2676,1.2662,MAS,0.7178920795203444,0.9387819501420023
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.2776,1.2548,1.2676,1.2662,MAS,0.7888923950773121,1.00978226569897
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.005,,0.004867,,MAS,2.732689541812211,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.005,,0.004867,,MAS,2.732689541812211,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,5617.636,5549.918,,5583.777,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,5617.662,5549.943,,5583.8025,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0801,0.0781,,0.0791,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0804,0.0778,,0.0791,,,
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,35.62,34.06,34.51,34.84,MAS,3.216458997392059,1.3039698638075798
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9403,0.8853,0.9131999999999999,0.9128000000000001,MAS,2.967586508979427,3.055190538764775
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9435,0.8881,0.9161,0.9158,MAS,2.9909398537277565,3.0564348870210702
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,161.14,151.72,156.38,156.43,MAS,3.043867502238132,2.9799207059726287
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,19.5,18.28,18.89,18.89,MAS,3.229221810481733,3.229221810481733
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,20.28,19.1,,19.69,,,
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,1.5161,1.4274,1.4718,1.4717500000000001,MAS,3.009919826063324,3.016714227476559
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.6013,,,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,1.764,1.6607,1.7127,1.71235,MAS,2.9952706253284362,3.036141764465454
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,16.36,15.96,16.17,16.16,MAS,1.1750154607297323,1.2987012987013038
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.0074,,0.007181000000000001,,MAS,3.0497145244394868,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,1.38,,1.3424,,MAS,2.800953516090573,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.8369,0.7879,0.8122,0.8124,MAS,3.041122876138875,2.9918739226791415
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.4,,,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,2.8,2.61,,2.705,,,
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,14.03,13.2,,13.614999999999998,,,
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.7669,0.7219,0.7444,0.7444,MAS,3.022568511552939,3.022568511552924
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,2.09,,2.0197,,MAS,3.480714957666982,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.47,,,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,35.19,34.32,34.77,34.754999999999995,MAS,1.2079378774805711,1.2942191544434938
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,15.24,14.28,,14.76,,,
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,34.16,33.31,33.76,33.735,MAS,1.1848341232227448,1.33293838862558
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,13.63,12.83,,13.23,,,
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,3.98,3.73,3.8486,3.855,MAS,3.4142285506417966,3.08164007691108
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.027,,,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,1.2922,1.2415,1.2676,1.26685,MAS,1.9406752918901826,2.0590091511517836
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.082,0.0768,,0.0794,,,
