record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9271,0.9069,0.9172,0.917,MAS,1.0793720017444417,1.1229829917139091
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.598,1.5677,1.5814,1.58285,MAS,1.0497027949917903,0.8663209814088672
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.5988,1.5669,1.5814,1.58285,MAS,1.1002908814974126,0.9169090679145034
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1911,0.1867,,0.1889,,,
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1918,0.1861,,0.18895,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1889,,0.18899999999999997,,MAS,-0.0529100529100324,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1906,,0.18899999999999997,,MAS,0.8465608465608562,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.2009,0.1955,,0.1982,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.2013,0.1951,,0.1982,,,
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.4947,1.4694,1.4818,1.48205,MAS,0.8705628289917607,0.836820083682006
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.4954,1.4686,1.4818,1.482,MAS,0.9178026724254323,0.8908084761776286
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.7461,1.7199,1.7318,1.733,MAS,0.8257304538630316,0.6871463217461613
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.7478,1.7181,1.7318,1.73295,MAS,0.923894214112485,0.7910844208338171
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1636,0.1603,0.16210000000000002,0.16194999999999998,MAS,0.925354719309052,1.1104256631708966
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1637,0.1602,0.16210000000000002,0.16195,MAS,0.987045033929667,1.1721159777914945
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.4161,,,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.4177,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,0.0071,,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,1.3273,,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,1.3273,,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.3445,,1.3273,,MAS,1.2958637836208924,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.3552,,1.3273,,MAS,2.1020116025013214,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.8057,0.7896,0.7976000000000001,0.79765,MAS,1.0155466399197448,1.0030090270812584
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.8065,0.7888,0.7976000000000001,0.79765,MAS,1.115847542627872,1.1033099297893856
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0929,,0.0918,,MAS,1.1982570806100106,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0929,,0.0918,,MAS,1.1982570806100106,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,421.9087,,,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,423.5757,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.394,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.394,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0324,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0324,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.7327,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.7435,,,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,7.6068,,,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,7.6106,,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,0.3134,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,0.3134,,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3179,,0.314,,MAS,1.2420382165605142,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3179,,0.314,,MAS,1.2420382165605142,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1381,0.1343,,0.1362,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1385,0.1339,,0.1362,,,
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.7665,0.7489,0.7573000000000001,0.7577,MAS,1.2148422025617158,1.1092037501650698
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.7672,0.7481,0.7573000000000001,0.7576499999999999,MAS,1.3072758484088085,1.2148422025617451
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.3239,,,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.3239,,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,2.0495,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,2.0495,,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.0821,,2.0593,,MAS,1.1071723401155806,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.0977,,2.0593,,MAS,1.8647113096683443,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3505,,,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3519,,,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3561,,0.3486,,MAS,2.1514629948364905,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3575,,0.3486,,MAS,2.5530694205392894,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,34.2419,,33.84,,MAS,1.187647754137109,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,34.2425,,33.84,,MAS,1.1894208037824947,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1359,0.1323,,0.1341,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1365,0.1318,,0.13415,,,
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.9352,3.8238,3.88,3.8795,MAS,1.4226804123711376,1.4484536082474235
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.9395,3.8196,3.88,3.87955,MAS,1.5335051546391725,1.5567010309278353
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.444,,,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.444,,,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,4.0324,,3.9849,,MAS,1.1919997992421358,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,4.0364,,3.9849,,MAS,1.292378729704643,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.2791,1.2605,1.2707,1.2698,MAS,0.6610529629338131,0.8027071692767757
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.28,1.2596,1.2707,1.2698,MAS,0.7318800661053031,0.8735342724482481
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.005,,0.004864,,MAS,2.796052631578944,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.005,,0.004864,,MAS,2.796052631578944,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,5904.792,5833.525,,5869.1585,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,5904.737,5833.214,,5868.9755000000005,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0805,0.0786,,0.07955000000000001,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0809,0.0783,,0.0796,,,
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.7,33.45,34.6,34.575,MAS,3.179190751445091,3.3236994219653133
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9361,0.8814,0.9087000000000001,0.90875,MAS,3.0152965775283347,3.004291845493573
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9449,0.8897,0.9172,0.9173,MAS,3.0200610553859515,2.9982555604012178
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,163.04,153.51,158.14,158.27499999999998,MAS,3.0985202984697144,2.9277855065132132
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,19.51,18.28,18.9,18.895000000000003,MAS,3.2275132275132434,3.2804232804232667
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,20.42,19.23,,19.825000000000003,,,
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.5264,1.4373,1.4818,1.4818500000000001,MAS,3.0098528816304473,3.0031043325684967
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.6048,,,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.7841,1.6799,1.7318,1.732,MAS,3.0199792123801834,2.9968818570273736
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0074,,0.007175,,MAS,3.1358885017421656,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.37,,1.3273,,MAS,3.2170571837565123,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.822,0.774,0.7976000000000001,0.798,MAS,3.0591775325977766,2.958876629889677
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.4,,,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.82,2.62,,2.7199999999999998,,,
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,14.06,13.23,,13.645,,,
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.7804,0.7347,0.7573000000000001,0.75755,MAS,3.0503103129539015,2.9842862802060033
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.13,,2.0593,,MAS,3.4332054581653955,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.47,,,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.27,34.4,34.86,34.835,MAS,1.1761331038439578,1.3195639701663824
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,15.79,14.5,,15.145,,,
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,34.25,33.4,33.84,33.825,MAS,1.2115839243498716,1.3002364066193994
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,13.79,12.98,,13.385,,,
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,4.01,,3.88,,MAS,3.3505154639175228,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0273,,,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.2953,1.2444,1.2707,1.26985,MAS,1.9359408200204578,2.0697253482332565
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0819,0.0767,,0.07930000000000001,,,
