record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,od_buy,mid_rate
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8093,0.7932,0.7897,0.80125
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8101,0.7924,0.7897,0.80125
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,424.1352,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,425.8114,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.7601,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.771,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6129,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6126,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1374,0.1336,0.1304,0.1355
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1378,0.1332,0.1304,0.1355
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7631,0.7456,0.7386,0.7543500000000001
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7638,0.7448,0.7386,0.7543
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.3419,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.3419,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,2.0684,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,2.0681,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.0996,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.1153,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3499,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3513,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3582,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3596,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,34.4469,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,34.4469,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1362,0.1325,0.1289,0.13435
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1367,0.132,0.1289,0.13435
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.928,3.8106,3.7313,3.8693
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.9322,3.8064,3.7313,3.8693
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4445,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4445,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,4.0625,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,4.0665,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.2867,1.268,1.2626,1.27735
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.2876,1.2671,1.2626,1.27735
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.005,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.005,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,5678.198,5609.42,5609.247,5643.809
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,5678.391,5609.622,5609.298,5644.0064999999995
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0799,0.0779,,0.0789
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0802,0.0776,,0.0789
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.6525,33.6351,,34.6438
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.642,33.6523,,34.6438
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.9259,0.8966,,0.9113
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.9241,0.8984,,0.9113
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.9375,0.9042,,0.9209
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.9357,0.9061,,0.9209
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,160.3483,154.644,,157.4962
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,160.0333,154.959,,157.4962
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,19.2699,18.7094,,18.9897
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,19.2604,18.7284,,18.9897
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,20.1489,19.4339,,19.7914
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,20.1093,19.4735,,19.7914
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.4962,1.4594,,1.4778
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.4944,1.4613,,1.4778
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.7498,1.7066,,1.7282
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.7479,1.7087,,1.7282
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,16.4786,16.0802,,16.2794
native,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,16.4493,16.09,,16.2794
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0074,0.0,,0.0074
native,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0073,0.0,,0.0074
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.3774,0.0,,1.3774
native,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.3748,0.0,,1.3774
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
native,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0
