record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0958,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,421.3503,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,423.0119,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3935,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3935,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0322,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0322,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,2.6828,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,2.6934,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,7.604,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,7.604,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,0.3106,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,0.3106,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3152,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3152,,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1385,0.1343,0.13640000000000002,1.5395894428152421,1.5395894428152626
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1389,0.1339,0.1364,1.8328445747800606,1.8328445747800606
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.7464,0.727,0.7366999999999999,1.3166825030541662,1.3166825030541511
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.7471,0.7263,0.7366999999999999,1.4117008280168424,1.4117008280168273
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.318,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.318,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,2.0144,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,2.0144,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,2.0468,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,2.0621,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.347,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3484,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3557,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3571,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,34.2097,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,34.2097,,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1327,0.1285,0.1306,1.6079632465543787,1.6079632465543576
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1332,0.128,0.1306,1.9908116385911323,1.9908116385911112
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.9086,3.7676,3.8381,1.8368463562700297,1.8368463562700297
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.9129,3.7635,3.8382,1.946224792871658,1.946224792871658
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.4489,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.4489,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,4.0576,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,4.0616,,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.2791,1.2561,1.2675999999999998,0.9072262543389135,0.907226254338896
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.28,1.2552,1.2676,0.9782265698958635,0.9782265698958635
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0051,,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0051,,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,5550.311,5471.071,5510.691,0.7189660969921902,0.7189660969921902
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,5550.311,5471.071,5510.691,0.7189660969921902,0.7189660969921902
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.08,0.0774,0.07869999999999999,1.6518424396442306,1.6518424396442133
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0803,0.0771,0.07869999999999999,2.03303684879289,2.0330368487928725
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.64,33.39,34.515,3.259452411994785,3.259452411994785
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.9353,0.8806,0.90795,3.0122804119169544,3.0122804119169544
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.944,0.8887,0.91635,3.017406012986299,3.017406012986299
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,160.65,151.26,155.95499999999998,3.010483793401957,3.010483793401939
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,19.5,18.27,18.884999999999998,3.2565528196981837,3.256552819698165
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,20.29,19.1,19.695,3.021071337903015,3.021071337903015
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.5167,1.428,1.47235,3.0121913947091308,3.012191394709146
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.5993,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.7648,1.6616,1.7132,3.011907541442906,3.0119075414429193
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,16.37,15.96,16.165,1.2681719764924333,1.2681719764924115
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0075,,,,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.37,,,,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.8453,0.7959,0.8206,3.0099926882768773,3.009992688276864
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.4,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.8,2.61,2.705,3.512014787430675,3.512014787430691
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,14.08,13.25,13.665,3.0369557263080935,3.03695572630808
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.7587,0.7142,0.73645,3.0212505940661267,3.021250594066142
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.09,,,,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.47,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.22,34.34,34.78,1.265094882116152,1.265094882116152
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,15.87,14.35,15.11,5.029781601588351,5.029781601588351
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,34.19,33.34,33.765,1.2586998371094245,1.2586998371094245
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,13.49,12.7,13.094999999999999,3.0164184803360166,3.0164184803360032
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,3.95,,,,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0269,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.2933,1.2423,1.2677999999999998,2.011358258400385,2.0113582584003677
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0809,0.0757,0.07830000000000001,3.3205619412515848,3.3205619412516025
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.4057,33.4031,34.4044,2.9103835555917277,2.9103835555917277
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.3952,33.4201,34.4044,2.8798642034158424,2.8609712711164983
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9253,0.8961,0.9107,1.6031624025474973,1.6031624025474853
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9235,0.8979,0.9107,1.405512243329311,1.4055122433292986
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
