record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,7.3544,,,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,7.3584,,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,0.3128,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,0.3128,,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3168,,0.3136,,MAS,1.0204081632653177,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3168,,0.3136,,MAS,1.0204081632653177,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1365,0.1328,,0.13465,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1369,0.1324,,0.13465,,,
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.7338,0.7169,0.7265,0.7253499999999999,MAS,1.004817618719886,1.3214039917412324
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.7346,0.7162,0.7265,0.7254,MAS,1.114934618031658,1.4177563661390347
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.3471,,,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.3471,,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,2.0315,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,2.0315,,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,2.0608,,2.04,,MAS,1.0196078431372515,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,2.0763,,2.04,,MAS,1.7794117647058714,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3384,,,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3397,,,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3589,,0.3514,,MAS,2.134319863403531,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3603,,0.3514,,MAS,2.532726237905526,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,34.5082,,34.09,,MAS,1.2267527134056873,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,34.5082,,34.09,,MAS,1.2267527134056873,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1308,0.1273,,0.12905,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1313,0.1268,,0.12905,,,
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.8852,3.7684,3.8302000000000005,3.8268000000000004,MAS,1.4359563469270458,1.6134927680016786
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.8894,3.7642,3.8302000000000005,3.8268000000000004,MAS,1.5456111952378384,1.723147616312471
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.4453,,,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.4453,,,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,4.0746,,4.0221,,MAS,1.305288282240626,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,4.0786,,4.0221,,MAS,1.4047388180303764,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.2904,1.269,1.2803,1.2797,MAS,0.7888776068109036,0.8826056393032953
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.2913,1.2681,1.2803,1.2797,MAS,0.8591736311801842,0.9529016636725759
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0051,,0.004925,,MAS,3.553299492385801,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0051,,0.004925,,MAS,3.553299492385801,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,5495.716,5429.187,,5462.4515,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,5496.505,5429.923,,5463.214,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.079,0.077,,0.078,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0793,0.0767,,0.078,,,
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,36.01,33.73,34.86,34.87,MAS,3.2989099254159457,3.2415375788869842
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9279,0.8736,0.9,0.9007499999999999,MAS,3.0999999999999917,2.933333333333331
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9353,0.8805,0.9076000000000001,0.9078999999999999,MAS,3.0520052886734184,2.9858968708682374
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,159.86,150.51,155.29,155.185,MAS,2.9428810612402745,3.078111919634234
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,19.7,18.45,19.07,19.075,MAS,3.3036182485579393,3.2511798636602043
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,20.08,18.9,,19.49,,,
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.501,1.4133,1.4565,1.45715,MAS,3.055269481634053,2.9660144181256376
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.599,,,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.7455,1.6434,1.6945,1.69445,MAS,3.009737385659496,3.0156388315137166
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,16.53,16.12,16.32,16.325000000000003,MAS,1.2867647058823581,1.225490196078427
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0074,,0.007158,,MAS,3.380832634814194,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.38,,1.3358,,MAS,3.308878574636906,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.8338,0.7851,0.8101,0.80945,MAS,2.925564745093191,3.0860387606468365
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.4,,,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.77,2.58,,2.675,,,
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.89,13.08,,13.485,,,
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.7486,0.7048,0.7265,0.7267,MAS,3.041982105987613,2.9869236063317346
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.11,,2.04,,MAS,3.4313725490195996,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.48,,,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,35.61,34.68,35.14,35.144999999999996,MAS,1.3375071143995414,1.3090495162208333
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,15.64,14.57,,15.105,,,
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,34.53,33.67,34.09,34.1,MAS,1.2907010853622696,1.2320328542094505
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.3,12.51,,12.905000000000001,,,
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,3.95,,3.8302000000000005,,MAS,3.127774006579282,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.027,,,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.3063,1.2549,1.2803,1.2806,MAS,2.0307740373350014,1.9839100210888143
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0808,0.0756,,0.07819999999999999,,,
