record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,od_buy,mid_rate,sell_margin_pct,buy_margin_pct,od_buy_margin_pct
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1378,0.1332,0.1304,0.1355,1.697416974169739,1.697416974169739,3.7638376383763994
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7631,0.7456,0.7386,0.7543500000000001,1.1599390203486344,1.159939020348649,2.0878902366275653
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7638,0.7448,0.7386,0.7543,1.259445843828724,1.2594458438287093,2.0813999734853423
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.3419,,,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.3419,,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,2.0684,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,2.0681,,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.0996,,,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.1153,,,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3499,,,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3513,,,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3582,,,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3596,,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,34.4469,,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,34.4469,,,,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1362,0.1325,0.1289,0.13435,1.377000372162256,1.377000372162256,4.056568663937485
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1367,0.132,0.1289,0.13435,1.7491626349088136,1.7491626349088136,4.056568663937485
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.928,3.8106,3.7313,3.8693,1.5170702711084685,1.5170702711084685,3.5665365828444395
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.9322,3.8064,3.7313,3.8693,1.6256170366732987,1.6256170366732987,3.5665365828444395
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4445,,,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4445,,,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,4.0625,,,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,4.0665,,,,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.2867,1.268,1.2626,1.27735,0.7319841860100966,0.7319841860100966,1.1547344110854536
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.2876,1.2671,1.2626,1.27735,0.8024425568559982,0.8024425568559982,1.1547344110854536
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.005,,,,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.005,,,,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,5678.198,5609.42,5609.247,5643.809,0.6093225337710777,0.6093225337710777,0.6123878394892509
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,5678.391,5609.622,5609.298,5644.0064999999995,0.6092214812296924,0.6092214812296763,0.6149620841152422
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0799,0.0779,,0.0789,1.2674271229404321,1.2674271229404321,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0802,0.0776,,0.0789,1.6476552598225547,1.6476552598225547,
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.6525,33.6351,,34.6438,2.9116320957862722,2.911632095786252,
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.642,33.6523,,34.6438,2.881323642325623,2.8619839624983463,
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.9259,0.8966,,0.9113,1.6021068802809113,1.613080215077367,
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.9241,0.8984,,0.9113,1.4045868539449176,1.415560188741361,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.9375,0.9042,,0.9209,1.8025844282766803,1.8134433706157072,
native,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.9357,0.9061,,0.9209,1.6071234661743865,1.6071234661743983,
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,160.3483,154.644,,157.4962,1.8109008344328354,1.8109643280282206,
native,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,160.0333,154.959,,157.4962,1.6108960089195865,1.6109595025149717,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,19.2699,18.7094,,18.9897,1.475536738337102,1.4760633395998908,
native,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,19.2604,18.7284,,18.9897,1.4255096183720728,1.3760090996698133,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,20.1489,19.4339,,19.7914,1.8063401275301478,1.8063401275301303,
native,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,20.1093,19.4735,,19.7914,1.6062532210960399,1.6062532210960219,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.4962,1.4594,,1.4778,1.245094058735957,1.245094058735957,
native,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.4944,1.4613,,1.4778,1.1232913790770027,1.116524563540395,
native,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.7498,1.7066,,1.7282,1.2498553408170388,1.2498553408170388,
