record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.5703,1.539,1.5552000000000001,1.55465,MAS,0.9709362139917626,1.0416666666666803
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1921,0.1877,,0.1899,,,
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1927,0.187,,0.18985000000000002,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1899,,0.1898,,MAS,0.05268703898841767,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1916,,0.1898,,MAS,0.9483667017913573,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1992,0.1938,,0.1965,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1995,0.1934,,0.19645,,,
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.4816,1.4565,1.4697,1.46905,MAS,0.8096890521875227,0.8981424780567531
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.4824,1.4558,1.4697,1.4691,MAS,0.8641219296455014,0.9457712458324843
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.7255,1.6996,1.7163,1.71255,MAS,0.5360368233991784,0.9730233642137119
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.7272,1.6979,1.7163,1.71255,MAS,0.6350871059838101,1.0720736467983436
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1639,0.1607,0.1623,0.1623,MAS,0.9858287122612386,0.9858287122612386
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1641,0.1605,0.1623,0.1623,MAS,1.1090573012938978,1.1090573012938978
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4094,,,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.411,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,0.0072,,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0073,,0.0071849999999999995,,MAS,1.6005567153792695,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0073,,0.0071849999999999995,,MAS,1.6005567153792695,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,1.3237,,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,1.3237,,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.3411,,1.3279,,MAS,0.9940507568340898,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.3518,,1.3279,,MAS,1.7998343248738466,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.8293,0.8128,0.8195000000000001,0.8210500000000001,MAS,1.1958511287370248,0.8175716900549298
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.8301,0.812,0.8195000000000001,0.8210500000000001,MAS,1.2934716290420782,0.9151921903599831
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0943,,0.0931,,MAS,1.2889366272824843,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0943,,0.0931,,MAS,1.2889366272824843,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,422.7892,,,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,424.453,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3911,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3911,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0324,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0324,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.6993,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.7099,,,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,7.5409,,,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,7.5368,,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,0.3114,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,0.3114,,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3155,,0.3115,,MAS,1.2841091492776897,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3155,,0.3115,,MAS,1.2841091492776897,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1381,0.1342,,0.13615,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1385,0.1339,,0.1362,,,
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.7419,0.7248,0.7306999999999999,0.73335,MAS,1.5327767893800601,0.8074449158341188
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.7426,0.7241,0.7306999999999999,0.73335,MAS,1.6285753387163178,0.9032434651703765
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.3298,,,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.3297,,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,2.023,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,2.023,,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.0519,,2.0291,,MAS,1.1236508797003453,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.0673,,2.0291,,MAS,1.882608052831294,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3447,,,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.346,,,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3572,,0.3496,,MAS,2.1739130434782594,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3586,,0.3496,,MAS,2.574370709382137,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,34.3344,,33.9,,MAS,1.2814159292035507,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,34.3338,,33.9,,MAS,1.2796460176991091,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.132,0.1284,,0.13019999999999998,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1325,0.1279,,0.1302,,,
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.8866,3.7727,3.8266,3.82965,MAS,1.5679715674489119,1.4085611247582726
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.8908,3.7685,3.8266,3.82965,MAS,1.6777295771703349,1.5183191344796958
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4416,,,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4416,,,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,4.0418,,4.0064,,MAS,0.8835862619808331,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,4.0457,,4.0064,,MAS,0.9809305111821058,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.2843,1.2631,1.2733,1.2736999999999998,MAS,0.8638969606534123,0.8010680907877333
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.2852,1.2622,1.2733,1.2736999999999998,MAS,0.9345794392523206,0.8717505693866417
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0051,,0.004901,,MAS,4.060395837584174,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0051,,0.004901,,MAS,4.060395837584174,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,5568.359,5501.098,,5534.7285,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,5568.861,5501.592,,5535.2265,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0792,0.0773,,0.07825,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0795,0.077,,0.07825,,,
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.8,33.54,34.67,34.67,MAS,3.259301990193238,3.259301990193258
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9349,0.8802,0.9072,0.90755,MAS,3.053350970017631,2.976190476190479
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9419,0.8868,0.9138,0.91435,MAS,3.0750711315386314,2.954694681549564
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,160.15,150.78,155.52,155.465,MAS,2.9771090534979394,3.047839506172845
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,19.59,18.35,18.98,18.97,MAS,3.2139093782929367,3.3192834562697526
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,20.24,19.06,,19.65,,,
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.5133,1.4248,1.4697,1.4690500000000002,MAS,2.9665918214601676,3.055045247329383
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.6015,,,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.7669,1.6636,1.7163,1.71525,MAS,2.9482025286954485,3.07055876012352
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,16.44,16.03,16.23,16.235,MAS,1.2939001848428888,1.2322858903265514
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0074,,0.0071849999999999995,,MAS,2.9923451635351537,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.37,,1.3279,,MAS,3.1704194592966353,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.8451,0.7956,0.8195000000000001,0.8203499999999999,MAS,3.1238560097620307,2.9164124466138057
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.4,,,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.8,2.6,,2.7,,,
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,14.03,13.21,,13.620000000000001,,,
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.7542,0.7101,0.7306999999999999,0.73215,MAS,3.2160941562885013,2.8192144518954363
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.09,,2.0291,,MAS,3.0013306391996317,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.47,,,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.44,34.47,34.96,34.955,MAS,1.3729977116704717,1.4016018306636213
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,15.89,14.37,,15.129999999999999,,,
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,34.32,33.47,33.9,33.894999999999996,MAS,1.2389380530973502,1.2684365781710907
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,13.42,12.63,,13.025,,,
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,3.95,,3.8266,,MAS,3.224794857053263,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.027,,,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.2988,1.2476,1.2733,1.2732,MAS,2.002670226969281,2.0183774444357225
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0809,0.0757,,0.07830000000000001,,,
