record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.925,0.9047,0.9139,0.9148499999999999,MAS,1.214574898785425,1.0066746908852278
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.5694,1.5396,1.5543,1.5545,MAS,0.9714984237277161,0.9457633661455276
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.5702,1.5389,1.5543,1.5545499999999999,MAS,1.0229685388921075,0.9907997169143719
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1918,0.1874,,0.1896,,,
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1924,0.1867,,0.18955,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1896,,0.1895,,MAS,0.05277044854880685,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1913,,0.1895,,MAS,0.9498680738786258,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1992,0.1937,,0.19645,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1995,0.1934,,0.19645,,,
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.4815,1.4564,1.4672,1.46895,MAS,0.9746455834242079,0.7360959651036084
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.4823,1.4557,1.4672,1.4689999999999999,MAS,1.0291712104689128,0.7838058887677253
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.7288,1.7029,1.715,1.71585,MAS,0.8046647230320589,0.705539358600583
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.7306,1.7012,1.715,1.7159,MAS,0.9096209912536348,0.8046647230320719
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1638,0.1605,0.16210000000000002,0.16215000000000002,MAS,1.0487353485502646,0.987045033929684
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.164,0.1604,0.16210000000000002,0.1622,MAS,1.1721159777914774,1.048735348550299
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4092,,,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4109,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,0.0072,,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0073,,0.007193,,MAS,1.4875573474211086,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0073,,0.007193,,MAS,1.4875573474211086,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,1.3228,,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,1.3228,,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.3406,,1.3275,,MAS,0.9868173258003852,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.3513,,1.3275,,MAS,1.7928436911487795,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.8289,0.8124,0.8223000000000001,0.82065,MAS,0.8026267785479541,1.2039401678219785
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.8297,0.8116,0.8223000000000001,0.82065,MAS,0.8999148729174085,1.3012282621914328
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0946,,0.0939,,MAS,0.7454739084132121,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0946,,0.0939,,MAS,0.7454739084132121,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,422.4597,,,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,424.1293,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3933,,,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3933,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0323,,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0323,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.6888,,,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.6994,,,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,7.5311,,,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,7.5313,,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,0.3111,,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,0.3111,,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3152,,0.31170000000000003,,MAS,1.122874558870692,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3152,,0.31170000000000003,,MAS,1.122874558870692,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1382,0.1343,,0.13624999999999998,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1385,0.1339,,0.1362,,,
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.7417,0.7247,0.7315999999999999,0.7332000000000001,MAS,1.3805358119190965,0.9431383269546073
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.7425,0.724,0.7315999999999999,0.73325,MAS,1.489885183160215,1.038819026790588
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.3289,,,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.3289,,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,2.0193,,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,2.0193,,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.049,,2.0226,,MAS,1.3052506674577156,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.0644,,2.0226,,MAS,2.066646890141394,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3447,,,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3461,,,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3569,,0.3489,,MAS,2.2929206076239628,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3583,,0.3489,,MAS,2.69418171395816,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,34.3073,,33.86,,MAS,1.321027761370344,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,34.3076,,33.86,,MAS,1.3219137625516872,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1319,0.1283,,0.1301,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1324,0.1278,,0.1301,,,
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.8818,3.7669,3.8239,3.82435,MAS,1.5141609351709004,1.4906247548314533
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.8861,3.7627,3.8239,3.8244,MAS,1.6266115745704597,1.6004602630821916
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4444,,,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4444,,,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,4.0422,,4.0013,,MAS,1.0221677954664885,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,4.0462,,4.0013,,MAS,1.122135306025546,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.2833,1.2621,1.2717,1.2727,MAS,0.912164818746564,0.7548950224109502
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.2842,1.2612,1.2717,1.2727,MAS,0.9829362270975824,0.8256664307619686
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0051,,0.004889,,MAS,4.315811004295362,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0051,,0.004889,,MAS,4.315811004295362,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,5499.281,5432.849,,5466.0650000000005,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,5499.401,5432.925,,5466.1630000000005,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0793,0.0773,,0.0783,,,
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0796,0.077,,0.07830000000000001,,,
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.73,33.47,34.63,34.599999999999994,MAS,3.176436615651153,3.3496967946866985
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9337,0.879,0.9057999999999999,0.90635,MAS,3.080150143519545,2.95871053212629
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9417,0.8866,0.9139,0.91415,MAS,3.0419083050661926,2.987197724039828
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,160.1,150.73,155.43,155.415,MAS,3.0045679727208308,3.0238692659074933
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,19.56,18.32,18.95,18.939999999999998,MAS,3.21899736147757,3.324538258575193
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,20.22,19.03,,19.625,,,
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.5112,1.4229,1.4672,1.46705,MAS,2.9989094874591085,3.019356597600873
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.6011,,,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.7669,1.6636,1.715,1.71525,MAS,3.026239067055384,2.997084548104963
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0074,,0.007193,,MAS,2.8777978590296205,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.37,,1.3275,,MAS,3.201506591337115,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.847,0.7975,0.8223000000000001,0.8222499999999999,MAS,3.0037699136567957,3.015930925453016
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.4,,,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.79,2.6,,2.6950000000000003,,,
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,14.03,13.21,,13.620000000000001,,,
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.7562,0.7119,0.7315999999999999,0.73405,MAS,3.362493165664307,2.692728266812458
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.09,,2.0226,,MAS,3.3323445070700917,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.47,,,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.3,34.42,34.89,34.86,MAS,1.1751218114072701,1.3470908569790738
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,15.81,14.29,,15.05,,,
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,34.26,33.41,33.86,33.834999999999994,MAS,1.1813349084465403,1.329001772002371
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,13.41,12.62,,13.015,,,
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,3.95,,3.8239,,MAS,3.2976803786709934,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.027,,,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.2963,1.2453,1.2717,1.2708,MAS,1.9344184949280454,2.0759613116300994
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0807,0.0756,,0.07815,,,
