record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1647,0.1611,0.1629,1.1049723756906225,1.1049723756906054
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.4145,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.4162,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,0.0071,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0073,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0073,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,1.3306,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,1.3306,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.3503,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.3611,,,,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.809,0.7929,0.80095,1.0050564954116987,1.0050564954116987
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.8098,0.7921,0.80095,1.1049378862600554,1.1049378862600692
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0917,,,,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0917,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,424.3722,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,426.0461,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3927,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3927,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0326,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0326,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.7461,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.757,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,7.6018,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,7.602,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,0.3144,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,0.3144,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3185,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3185,,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1376,0.1338,0.1357,1.4001473839351606,1.4001473839351402
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.138,0.1334,0.1357,1.6949152542373063,1.6949152542372856
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.7598,0.7424,0.7511,1.1583011583011638,1.1583011583011638
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.7606,0.7416,0.7511000000000001,1.2648116096391893,1.2648116096392041
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.344,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.344,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,2.0605,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,2.0605,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.0929,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.1087,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3496,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3509,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3585,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3599,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,34.4773,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,34.4773,,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1358,0.1321,0.13395,1.381112355356469,1.38111235535649
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1363,0.1316,0.13395,1.7543859649122737,1.7543859649122946
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.9225,3.8059,3.8642,1.5087210806894058,1.5087210806894058
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.9268,3.8017,3.86425,1.618684091350194,1.6186840913502056
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.444,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.444,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,4.0514,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,4.0554,,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.2879,1.2691,1.2785,0.7352366053969555,0.7352366053969555
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.2888,1.2682,1.2785,0.8056315995306982,0.8056315995306982
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.005,,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.005,,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,5616.159,5548.145,5582.152,0.6092094948328101,0.6092094948328101
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,5616.146,5548.132,5582.138999999999,0.6092109135942426,0.6092109135942264
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0796,0.0776,0.0786,1.2722646310432582,1.2722646310432582
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0799,0.0773,0.0786,1.6539440203562283,1.653944020356246
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.92,33.65,34.785,3.262900675578569,3.2629006755785483
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9354,0.8807,0.90805,3.0119486812400185,3.0119486812400185
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9486,0.8931,0.92085,3.0135201172829507,3.013520117282939
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,162.27,152.77,157.52,3.015490096495683,3.015490096495683
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,19.56,18.33,18.945,3.246239113222478,3.246239113222497
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,20.38,19.19,19.785,3.0073287844326453,3.0073287844326453
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.5238,1.4348,1.4793,3.008179544379097,3.008179544379097
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.6056,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.7829,1.6786,1.73075,3.013144590495445,3.013144590495445
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,16.49,16.08,16.284999999999997,1.2588271415413073,1.2588271415412855
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0074,,,,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.38,,,,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.8254,0.7771,0.80125,3.0140405616224655,3.0140405616224655
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.4,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.98,13.15,13.565000000000001,3.0593438997419766,3.0593438997419895
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.7769,0.7314,0.7541500000000001,3.0166412517403614,3.016641251740376
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.15,,,,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.48,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.49,34.6,35.045,1.2697959766015132,1.2697959766015132
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,15.58,14.5,15.04,3.5904255319149003,3.5904255319148883
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,34.45,33.6,34.025000000000006,1.2490815576781693,1.24908155767819
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.84,13.02,13.43,3.052866716306777,3.052866716306777
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,3.99,,,,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0275,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.3032,1.2519,1.27755,2.0077492074674144,2.0077492074674144
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0813,0.0761,0.07869999999999999,3.303684879288444,3.3036848792884266
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,35.6918,33.6719,34.6819,2.9118935237112207,2.91218185854869
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,35.6812,33.6892,34.6819,2.8813300309383227,2.8622999316646416
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.9246,0.8953,0.91,1.6043956043955983,1.6153846153846203
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.9228,0.8972,0.91,1.406593406593398,1.4065934065934103
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
