record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,0.0071,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0073,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0073,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,1.3269,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,1.3269,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.3446,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.3553,,,,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.8055,0.7894,0.79745,1.0094676782243401,1.0094676782243401
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.8063,0.7886,0.79745,1.1097874474888738,1.1097874474888738
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0932,,,,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0932,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,421.9633,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,423.6274,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3944,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3944,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0325,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0325,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.758,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.7688,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,7.6023,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,7.6025,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,0.3149,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,0.3149,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.319,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.319,,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1381,0.1343,0.1362,1.3950073421439155,1.395007342143895
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1385,0.1339,0.1362,1.6886930983847463,1.688693098384726
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.7652,0.7476,0.7564,1.1634056054997395,1.163405605499725
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.7659,0.7468,0.7563500000000001,1.2626429563032917,1.2626429563033064
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.3232,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.3232,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,2.0464,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,2.0464,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.0777,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.0933,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3499,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3513,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3565,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3579,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,34.2807,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,34.2807,,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1353,0.1317,0.1335,1.3483146067415699,1.3483146067415699
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1359,0.1312,0.13355,1.7596405840509106,1.7596405840509106
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.9274,3.8084,3.8678999999999997,1.5383024380154693,1.5383024380154577
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.9316,3.8042,3.8678999999999997,1.646888492463619,1.6468884924636076
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4485,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4485,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,4.0599,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,4.0639,,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.2805,1.2618,1.27115,0.7355544192266821,0.7355544192266821
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.2814,1.2609,1.27115,0.8063564488848753,0.8063564488848753
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.005,,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.005,,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,5886.705,5814.609,5850.657,0.6161359314005209,0.6161359314005209
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,5886.616,5814.545,5850.5805,0.6159303337506415,0.6159303337506415
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0805,0.0784,0.07944999999999999,1.3215859030837123,1.3215859030836947
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0808,0.0781,0.07944999999999999,1.699181875393334,1.6991818753933168
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.73,33.47,34.599999999999994,3.2658959537572336,3.2658959537572128
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9401,0.8851,0.9126000000000001,3.013368397983779,3.013368397983791
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9439,0.8886,0.91625,3.0177353342428326,3.0177353342428446
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,162.66,153.11,157.885,3.024353168445391,3.0243531684453733
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,19.53,18.3,18.915,3.2513877874702724,3.2513877874702537
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,20.42,19.23,19.825000000000003,3.001261034047913,3.001261034047931
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.5265,1.4372,1.4818500000000001,3.0131254850355877,3.0131254850356024
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.6056,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.78,1.6758,1.7279,3.0152207882400623,3.0152207882400623
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0074,,,,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.38,,,,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.8227,0.7746,0.79865,3.0113316221123165,3.0113316221123165
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.4,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.82,2.62,2.7199999999999998,3.676470588235298,3.676470588235281
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,14.01,13.19,13.6,3.0147058823529425,3.0147058823529425
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.7787,0.7331,0.7559,3.0162719936499447,3.0162719936499593
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.13,,,,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.47,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.31,34.43,34.870000000000005,1.2618296529968387,1.2618296529968591
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,15.73,14.39,15.06,4.448871181938911,4.448871181938911
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,34.27,33.42,33.845,1.2557246269759321,1.2557246269759113
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,13.75,12.94,13.344999999999999,3.0348445110528375,3.034844511052824
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,4.0,,,,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0273,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.2967,1.2457,1.2711999999999999,2.005978602894909,2.005978602894891
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0823,0.0771,0.0797,3.262233375156845,3.2622333751568275
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.5218,33.5119,34.5169,2.9113274946475474,2.911617207802562
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.5113,33.529,34.5169,2.8809076133719973,2.8620762582966495
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9297,0.9002,0.915,1.6065573770491732,1.6174863387978178
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9278,0.902,0.915,1.3989071038251282,1.4207650273224055
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
