record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1908,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.2015,0.196,0.19875,1.3836477987421394,1.3836477987421394
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.2019,0.1956,0.19874999999999998,1.5849056603773657,1.5849056603773517
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.4988,1.4734,1.4861,0.8545858286790884,0.8545858286790884
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.4996,1.4727,1.4861499999999999,0.9050230461259082,0.9050230461258933
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.7475,1.723,1.7352500000000002,0.7059501512750249,0.7059501512750378
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.7491,1.7212,1.73515,0.8039650750655637,0.8039650750655509
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1637,0.1604,0.16205,1.0182042579450865,1.0182042579450865
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1639,0.1603,0.1621,1.1104256631708798,1.1104256631708798
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.4155,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.4171,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,0.0071,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0073,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0073,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,1.3246,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,1.3246,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.3433,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.354,,,,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.8095,0.7934,0.80145,1.0044294715827564,1.0044294715827564
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.8103,0.7926,0.80145,1.104248549504027,1.104248549504027
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0923,,,,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0923,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,421.1675,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,422.8283,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3927,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3927,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0325,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0325,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,2.7287,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,2.7395,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,7.6012,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,7.6011,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,0.3139,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,0.3139,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.318,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.318,,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1379,0.1341,0.136,1.3970588235294008,1.397058823529421
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1383,0.1337,0.136,1.6911764705882328,1.6911764705882328
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.766,0.7485,0.75725,1.155496863651375,1.15549686365136
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.7667,0.7477,0.7572000000000001,1.2546222926571515,1.2546222926571662
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.3281,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.328,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,2.0533,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,2.0533,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,2.0866,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,2.1023,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3501,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3515,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3556,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.357,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,34.2939,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,34.2936,,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1359,0.1323,0.1341,1.3422818791946278,1.3422818791946278
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1365,0.1317,0.1341,1.7897091722595178,1.789709172259497
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.9258,3.8131,3.86945,1.4562793161818894,1.4562793161818894
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.9306,3.8095,3.87005,1.5645792690016953,1.5645792690016953
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.4454,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.4454,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,4.0312,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,4.0352,,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.2823,1.2624,1.2723499999999999,0.7820175266239735,0.7820175266239561
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.2832,1.2615,1.2723499999999999,0.8527527802884448,0.8527527802884273
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.005,,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.005,,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,5720.878,5651.571,5686.2245,0.609428980512455,0.609428980512471
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,5720.679,5651.356,5686.0175,0.6095918628460105,0.6095918628460105
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0797,0.0777,0.07869999999999999,1.2706480304955539,1.2706480304955363
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.08,0.0774,0.07869999999999999,1.6518424396442306,1.6518424396442133
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,35.75,33.49,34.620000000000005,3.2640092432120023,3.264009243212023
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.933,0.8784,0.9057,3.014243126863211,3.014243126863199
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.9487,0.8933,0.921,3.0076004343105263,3.0076004343105383
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,164.11,154.5,159.305,3.0162267348796377,3.0162267348796377
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,19.51,18.28,18.895000000000003,3.2548293199258977,3.2548293199259164
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,20.46,19.26,19.86,3.0211480362537837,3.021148036253766
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.5291,1.4397,1.4844,3.0113177041228756,3.0113177041228756
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.6043,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.7814,1.6772,1.7293,3.012779737466029,3.012779737466029
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.0074,,,,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.37,,,,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.8272,0.7788,0.803,3.013698630136986,3.013698630136986
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.4,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,2.8,2.61,2.705,3.512014787430675,3.512014787430691
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,14.05,13.22,13.635000000000002,3.043637697103037,3.04363769710305
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.7779,0.7323,0.7551,3.0194676201827626,3.0194676201827626
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,2.12,,,,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.47,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,35.35,34.43,34.89,1.31842934938378,1.31842934938378
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,15.8,14.46,15.13,4.428288169200264,4.428288169200264
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,34.29,33.43,33.86,1.2699350265800347,1.2699350265800347
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,13.87,13.06,13.465,3.007797994801332,3.007797994801332
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,4.0,,,,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.0274,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.2969,1.2459,1.2713999999999999,2.00566304860784,2.005663048607823
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.0816,0.0764,0.079,3.2911392405063356,3.2911392405063356
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.4945,33.487,34.4908,2.9100513760191182,2.910341308406874
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.484,33.5041,34.4908,2.8796084753035642,2.86076287009869
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.9218,0.8926,0.9072,1.6093474426807701,1.6093474426807821
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.92,0.8944,0.9072,1.4109347442680813,1.4109347442680813
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
