record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.9275,0.9072,0.91735,1.1064479206409759,1.1064479206409759
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.5774,1.5475,1.5624500000000001,0.9568306185797815,0.9568306185797957
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.5781,1.5467,1.5624,1.0048643113159272,1.0048643113159272
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1908,0.1864,0.1886,1.166489925768827,1.1664899257688122
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1914,0.1858,0.1886,1.4846235418875913,1.4846235418875913
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1885,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1902,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1994,0.1939,0.19665,1.398423595219935,1.398423595219935
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1997,0.1936,0.19665,1.5509788965166527,1.5509788965166527
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.4828,1.4577,1.47025,0.8535963271552347,0.8535963271552498
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.4836,1.457,1.4703,0.9045772971502476,0.9045772971502325
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.7251,1.6993,1.7122000000000002,0.7534166569325961,0.7534166569326091
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.7268,1.6975,1.7121499999999998,0.8556493297900332,0.8556493297900203
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1629,0.1597,0.1613,0.9919404835709797,0.9919404835709797
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1631,0.1595,0.1613,1.1159330440173565,1.1159330440173565
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.4124,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.414,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,0.0071,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0073,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0073,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,1.3308,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,1.3308,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.3486,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.3593,,,,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.8281,0.8116,0.81985,1.0062816368847936,1.0062816368847936
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.8289,0.8108,0.81985,1.1038604622796857,1.1038604622796857
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0955,,,,
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0955,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,419.978,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,421.6344,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3925,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3925,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0321,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0321,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,2.6814,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,2.692,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,7.5877,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,7.5877,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,0.3107,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,0.3107,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3147,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3147,,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1386,0.1348,0.1367,1.3899049012436084,1.3899049012435882
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.139,0.1344,0.1367,1.6825164594001643,1.6825164594001438
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.7489,0.7317,0.7403,1.1616912062677363,1.1616912062677214
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.7496,0.731,0.7403,1.2562474672430213,1.2562474672430064
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,3.3085,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,3.3085,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,2.0189,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,2.0189,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,2.0415,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,2.0569,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3477,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3491,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3548,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3562,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,34.1149,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,34.1149,,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1337,0.1301,0.13190000000000002,1.3646702047005275,1.3646702047005486
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1342,0.1296,0.13190000000000002,1.7437452615617866,1.7437452615618072
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,3.9028,3.7899,3.84635,1.46762515111729,1.4676251511173017
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,3.9071,3.7856,3.84635,1.5794194496080605,1.579419449608072
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.4481,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.4481,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,4.0606,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,4.0646,,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.2758,1.2547,1.26525,0.8338273068563572,0.8338273068563572
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.2767,1.2538,1.26525,0.9049594941711092,0.9049594941711092
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.005,,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.005,,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,5592.472,5524.907,5558.6895,0.6077421665664064,0.6077421665664228
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,5592.931,5525.411,5559.171,0.607284791203568,0.6072847912035845
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0801,0.0781,0.0791,1.2642225031605574,1.2642225031605574
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0804,0.0778,0.0791,1.6434892541087174,1.6434892541087351
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,35.57,33.32,34.445,3.2660763536072004,3.2660763536072004
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.9405,0.8856,0.91305,3.006407097092161,3.006407097092161
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.9439,0.8887,0.9163,3.0121139364836798,3.0121139364836798
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,161.09,151.67,156.38,3.0118941041053895,3.0118941041053895
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,19.47,18.25,18.86,3.234358430540824,3.234358430540824
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,20.27,19.09,19.68,2.997967479674796,2.997967479674796
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,1.5152,1.4268,1.471,3.0047586675730806,3.0047586675730806
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.6029,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,1.7651,1.6619,1.7134999999999998,3.0113802159323075,3.011380215932295
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,16.34,15.93,16.134999999999998,1.2705299039355555,1.2705299039355336
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.0074,,,,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,1.38,,,,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.8487,0.7991,0.8239000000000001,3.010074038111413,3.0100740381114264
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.4,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,2.79,2.6,2.6950000000000003,3.52504638218923,3.525046382189246
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,14.06,13.24,13.65,3.003663003663005,3.003663003663005
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.7665,0.7216,0.74405,3.0172703447348925,3.0172703447348925
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,2.09,,,,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.47,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,35.14,34.27,34.705,1.2534216971617989,1.2534216971617784
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,15.27,14.06,14.665,4.125468803273103,4.12546880327309
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,34.11,33.26,33.685,1.2616891791598548,1.261689179159876
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,13.59,12.79,13.19,3.032600454890071,3.032600454890071
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,3.98,,,,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.0269,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,1.2904,1.2397,1.26505,2.0038733646891416,2.0038733646891416
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-9-8,2026-9-8,2026-09-08T16:46:29.480878+00:00,0.0817,0.0765,0.0791,3.2869785082174348,3.286978508217452
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,35.3617,33.3607,34.3612,2.911714375516578,2.9117143755165573
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,35.3512,33.3778,34.3612,2.881156653434694,2.8619489424117788
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.9297,0.9003,0.915,1.6065573770491732,1.6065573770491854
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.9279,0.9021,0.915,1.4098360655737607,1.409836065573773
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-09-08T07:00:14,2026-09-08T07:00:14,2026-09-08T16:46:26.844494+00:00,0.0,0.0,0.0,,
