record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.093,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,421.9935,,,,
native,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,423.658,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3935,,,,
native,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3935,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,,,,
native,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0324,,,,
native,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0324,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,2.7333,,,,
native,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,2.7441,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,7.6075,,,,
native,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,7.6059,,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,0.3135,,,
native,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,0.3135,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3179,,,,
native,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3179,,,,
native,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1385,0.1347,0.1366,1.3909224011713124,1.3909224011713124
native,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1389,0.1343,0.1366,1.6837481698389432,1.6837481698389432
native,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.7667,0.7491,0.7579,1.1611030478955047,1.1611030478955047
native,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.7674,0.7483,0.7578499999999999,1.2601438279342956,1.2601438279342811
native,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.3237,,,,
native,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.3237,,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,2.05,,,
native,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,2.05,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,2.0842,,,,
native,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,2.0999,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3504,,,,
native,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3518,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3561,,,,
native,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3575,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,,,,
native,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,34.2486,,,,
native,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,34.2486,,,,
native,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1356,0.1319,0.13374999999999998,1.3831775700934719,1.3831775700934512
native,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1361,0.1314,0.13374999999999998,1.7570093457944067,1.7570093457943863
native,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.9435,3.8309,3.8872,1.448343280510388,1.448343280510388
native,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.9478,3.8266,3.8872,1.5589627495369414,1.5589627495369414
native,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.4426,,,,
native,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.4426,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,4.0341,,,,
native,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,4.0381,,,,
native,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.2794,1.2608,1.2701,0.7322258089914248,0.7322258089914248
native,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.2803,1.2599,1.2701,0.8030863711518769,0.8030863711518769
native,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.005,,,,
native,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.005,,,,
native,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,5976.107,5903.981,5940.044,0.6071167149603622,0.6071167149603622
native,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,5976.056,5903.906,5939.981,0.6073251749458428,0.6073251749458428
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0803,0.0783,0.0793,1.261034047919295,1.261034047919295
native,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0806,0.078,0.07930000000000001,1.6393442622950762,1.6393442622950938
native,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.69,33.43,34.56,3.2696759259259127,3.2696759259259327
native,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9377,0.8828,0.91025,3.0156550398242215,3.0156550398242215
native,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9485,0.893,0.92075,3.013847407005165,3.0138474070051524
native,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,163.39,153.83,158.61,3.01368135678707,3.0136813567870884
native,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,19.51,18.27,18.89,3.2821598729486556,3.2821598729486556
native,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,20.44,19.24,19.84,3.0241935483871036,3.0241935483871036
native,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.5277,1.4384,1.48305,3.0106874346785393,3.0106874346785393
native,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.6053,,,,
native,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.7849,1.6805,1.7327,3.0126392335661123,3.0126392335660994
native,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.4,15.99,16.195,1.265822784810116,1.265822784810127
native,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0074,,,,
native,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.37,,,,
native,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.8235,0.7754,0.79945,3.00831821877541,3.00831821877541
native,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.4,,,,
native,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
native,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,14.06,13.23,13.645,3.0414071088310806,3.0414071088310677
native,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.7815,0.7358,0.75865,3.0119290845580866,3.0119290845581013
native,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.13,,,,
native,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.47,,,,
native,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.29,34.36,34.825,1.3352476669059476,1.335247666905968
native,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.04,14.67,15.355,4.461087593617705,4.461087593617717
native,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,34.23,33.38,33.805,1.2572104718236863,1.2572104718236863
native,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,13.81,13.0,13.405000000000001,3.021260723610588,3.021260723610601
native,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,4.02,,,,
native,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0273,,,,
native,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.2948,1.2438,1.2692999999999999,2.0089813282911906,2.008981328291173
native,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,,,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0819,0.0767,0.07930000000000001,3.2786885245901525,3.27868852459017
native,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4897,33.4825,34.4861,2.910158005689245,2.910158005689245
native,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4792,33.4996,34.4861,2.879710956008358,2.8605728104946615
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9263,0.897,0.9117,1.6014039706043717,1.6123724909509636
native,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9245,0.8988,0.9117,1.403970604365475,1.4149391247120666
native,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,,,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
